long_common_name_query_terms_count_diff,long_common_name_similarity_diff,component_query_terms_count_diff,component_similarity_diff,system_query_terms_count_diff,system_similarity_diff,property_query_terms_count_diff,property_similarity_diff,ranking_score_baseline_diff,label
0,-0.1992743540490256,0,-0.1598167649943633,0,0.0,0,0.0,-0.17714341337732,1
0,0.1992743540490256,0,0.1598167649943633,0,0.0,0,0.0,0.17714341337732,-1
0,-0.035315288122243105,1,0.1543841823482048,-1,-0.3715476427750311,0,0.0,-0.05048688760805248,1
0,0.035315288122243105,-1,-0.1543841823482048,1,0.3715476427750311,0,0.0,0.05048688760805248,-1
0,-0.035315288122243105,1,0.1543841823482048,-1,-0.3715476427750311,0,0.0,-0.05048688760805248,1
0,0.035315288122243105,-1,-0.1543841823482048,1,0.3715476427750311,0,0.0,0.05048688760805248,-1
0,-0.035315288122243105,1,0.1543841823482048,-1,-0.3715476427750311,0,0.0,-0.05048688760805248,1
0,0.035315288122243105,-1,-0.1543841823482048,1,0.3715476427750311,0,0.0,0.05048688760805248,-1
0,-0.035315288122243105,1,0.1543841823482048,-1,-0.3715476427750311,0,0.0,-0.05048688760805248,1
0,0.035315288122243105,-1,-0.1543841823482048,1,0.3715476427750311,0,0.0,0.05048688760805248,-1
0,-0.0302780275757025,1,0.1543841823482048,-1,-0.3715476427750311,0,0.0,-0.043364037079699186,1
0,0.0302780275757025,-1,-0.1543841823482048,1,0.3715476427750311,0,0.0,0.043364037079699186,-1
0,-0.030278027575702582,1,0.1543841823482048,-1,-0.3715476427750311,0,0.0,-0.043364037079699186,1
0,0.030278027575702582,-1,-0.1543841823482048,1,0.3715476427750311,0,0.0,0.043364037079699186,-1
0,-0.0302780275757025,1,0.1543841823482048,-1,-0.3715476427750311,0,0.0,-0.043364037079699186,1
0,0.0302780275757025,-1,-0.1543841823482048,1,0.3715476427750311,0,0.0,0.043364037079699186,-1
-1,-0.43604328925786595,-1,-0.3440315277722708,0,0.0,0,0.0,-0.4867898393889929,1
1,0.43604328925786595,1,0.3440315277722708,0,0.0,0,0.0,0.4867898393889929,-1
0,-0.35449430122178216,-1,-0.3246777179901705,0,0.0,0,0.0,-0.43957096516283933,1
0,0.35449430122178216,1,0.3246777179901705,0,0.0,0,0.0,0.43957096516283933,-1
-1,-0.31790841519640334,-1,-0.2278298694539422,0,0.0,0,0.0,-0.33097619795310107,1
1,0.31790841519640334,1,0.2278298694539422,0,0.0,0,0.0,0.33097619795310107,-1
0,-0.1822793784999618,-1,-0.2824539843787515,0,0.0,0,0.0,-0.32116427015775806,1
0,0.1822793784999618,1,0.2824539843787515,0,0.0,0,0.0,0.32116427015775806,-1
0,0.1619298186718461,-1,-0.4697484465819161,0,0.0,0,0.0,-0.31176284803939813,1
0,-0.1619298186718461,1,0.4697484465819161,0,0.0,0,0.0,0.31176284803939813,-1
0,0.1612961836954972,-1,-0.4340267955494208,0,0.0,0,0.0,-0.30016379239151936,1
0,-0.1612961836954972,1,0.4340267955494208,0,0.0,0,0.0,0.30016379239151936,-1
0,0.1659126621876662,-1,-0.4340267955494208,0,0.0,0,0.0,-0.26080434436263444,1
0,-0.1659126621876662,1,0.4340267955494208,0,0.0,0,0.0,0.26080434436263444,-1
0,0.05082067695934969,0,0.0,-1,-0.3934385623453229,0,0.0,-0.04772488699716751,1
0,-0.05082067695934969,0,0.0,1,0.3934385623453229,0,0.0,0.04772488699716751,-1
0,0.052679719275308706,0,0.0,-1,-0.3934385623453229,0,0.0,-0.04438218312625691,1
0,-0.052679719275308706,0,0.0,1,0.3934385623453229,0,0.0,0.04438218312625691,-1
0,0.052679719275308706,0,0.0,-1,-0.3934385623453229,0,0.0,-0.04438218312625691,1
0,-0.052679719275308706,0,0.0,1,0.3934385623453229,0,0.0,0.04438218312625691,-1
0,0.0553154489407551,0,0.0,-1,-0.3934385623453229,0,0.0,-0.0397562329352647,1
0,-0.0553154489407551,0,0.0,1,0.3934385623453229,0,0.0,0.0397562329352647,-1
0,0.0553154489407551,0,0.0,-1,-0.3934385623453229,0,0.0,-0.0397562329352647,1
0,-0.0553154489407551,0,0.0,1,0.3934385623453229,0,0.0,0.0397562329352647,-1
0,0.0553154489407551,0,0.0,-1,-0.3934385623453229,0,0.0,-0.0397562329352647,1
0,-0.0553154489407551,0,0.0,1,0.3934385623453229,0,0.0,0.0397562329352647,-1
0,0.0553154489407551,0,0.0,-1,-0.3934385623453229,0,0.0,-0.0397562329352647,1
0,-0.0553154489407551,0,0.0,1,0.3934385623453229,0,0.0,0.0397562329352647,-1
0,0.0759896182004785,0,0.0,-1,-0.3934385623453229,0,0.0,-0.0375602099161286,1
0,-0.0759896182004785,0,0.0,1,0.3934385623453229,0,0.0,0.0375602099161286,-1
0,0.0721265705862426,0,0.0,-1,-0.3934385623453229,0,0.0,-0.03548977362539871,1
0,-0.0721265705862426,0,0.0,1,0.3934385623453229,0,0.0,0.03548977362539871,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.06786561254491452,0,-0.09275974887798971,0,0.0,0,0.0,-0.09720204651455439,1
0,0.06786561254491452,0,0.09275974887798971,0,0.0,0,0.0,0.09720204651455439,-1
-1,-0.05555593476351589,0,-0.016417646817800113,0,0.0,0,0.0,-0.03126317705126941,1
1,0.05555593476351589,0,0.016417646817800113,0,0.0,0,0.0,0.03126317705126941,-1
1,-0.09279005546248953,0,-0.17491482791582078,0,0.0,0,0.0,-0.1691016309446931,1
-1,0.09279005546248953,0,0.17491482791582078,0,0.0,0,0.0,0.1691016309446931,-1
0,-0.0804803776810909,0,-0.09857272585563118,0,0.0,0,0.0,-0.10316276148140813,1
0,0.0804803776810909,0,0.09857272585563118,0,0.0,0,0.0,0.10316276148140813,-1
0,-0.3470519555490558,-1,-0.3681806692851894,1,0.3333491077118638,0,0.0,-0.3619156587339098,1
0,0.3470519555490558,1,0.3681806692851894,-1,-0.3333491077118638,0,0.0,0.3619156587339098,-1
-1,-0.3347422777676572,-1,-0.2918385672249998,1,0.3333491077118638,0,0.0,-0.2959767892706248,1
1,0.3347422777676572,1,0.2918385672249998,-1,-0.3333491077118638,0,0.0,0.2959767892706248,-1
0,-0.161863476804944,-1,-0.2396029417473968,1,0.3333491077118638,0,0.0,-0.18631764173793358,1
0,0.161863476804944,1,0.2396029417473968,-1,-0.3333491077118638,0,0.0,0.18631764173793358,-1
0,0.0726319371003479,-1,-0.3984829951323007,1,0.3333491077118638,0,0.0,-0.1800930476738672,1
0,-0.0726319371003479,1,0.3984829951323007,-1,-0.3333491077118638,0,0.0,0.1800930476738672,-1
0,0.072200267937337,-1,-0.3681806692851894,1,0.3333491077118638,0,0.0,-0.1724134209082992,1
0,-0.072200267937337,1,0.3681806692851894,-1,-0.3333491077118638,0,0.0,0.1724134209082992,-1
0,0.0753452827820906,-1,-0.3681806692851894,1,0.3333491077118638,0,0.0,-0.14635389677661798,1
0,-0.0753452827820906,1,0.3681806692851894,-1,-0.3333491077118638,0,0.0,0.14635389677661798,-1
0,-0.0030621012594951036,0,0.0,0,0.0,0,0.0,-0.005275971671929391,1
0,0.0030621012594951036,0,0.0,0,0.0,0,0.0,0.005275971671929391,-1
0,-0.001795613028122603,0,0.0,0,0.0,0,0.0,-0.0030627985571760885,1
0,0.001795613028122603,0,0.0,0,0.0,0,0.0,0.0030627985571760885,-1
0,-0.001795613028122603,0,0.0,0,0.0,0,0.0,-0.0030627985571760885,1
0,0.001795613028122603,0,0.0,0,0.0,0,0.0,0.0030627985571760885,-1
0,-0.30936784018753344,-1,-0.3681806692851894,0,0.0,0,0.0,-0.388237890458322,1
0,0.30936784018753344,1,0.3681806692851894,0,0.0,0,0.0,0.388237890458322,-1
-1,-0.2970581624061348,-1,-0.2918385672249998,0,0.0,0,0.0,-0.32229902099503704,1
1,0.2970581624061348,1,0.2918385672249998,0,0.0,0,0.0,0.32229902099503704,-1
0,-0.12417936144342162,-1,-0.2396029417473968,0,0.0,0,0.0,-0.21263987346234578,1
0,0.12417936144342162,1,0.2396029417473968,0,0.0,0,0.0,0.21263987346234578,-1
0,0.11031605246187029,-1,-0.3984829951323007,0,0.0,0,0.0,-0.2064152793982794,1
0,-0.11031605246187029,1,0.3984829951323007,0,0.0,0,0.0,0.2064152793982794,-1
0,0.10988438329885938,-1,-0.3681806692851894,0,0.0,0,0.0,-0.1987356526327114,1
0,-0.10988438329885938,1,0.3681806692851894,0,0.0,0,0.0,0.1987356526327114,-1
0,0.11302939814361299,-1,-0.3681806692851894,0,0.0,0,0.0,-0.1726761285010302,1
0,-0.11302939814361299,1,0.3681806692851894,0,0.0,0,0.0,0.1726761285010302,-1
0,0.03462201410202728,0,0.0,-1,-0.3333491077118638,0,0.0,-0.031598203396341604,1
0,-0.03462201410202728,0,0.0,1,0.3333491077118638,0,0.0,0.031598203396341604,-1
0,0.03588850233339978,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0293850302815883,1
0,-0.03588850233339978,0,0.0,1,0.3333491077118638,0,0.0,0.0293850302815883,-1
0,0.03588850233339978,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0293850302815883,1
0,-0.03588850233339978,0,0.0,1,0.3333491077118638,0,0.0,0.0293850302815883,-1
0,0.037684115361522386,0,0.0,-1,-0.3333491077118638,0,0.0,-0.026322231724412212,1
0,-0.037684115361522386,0,0.0,1,0.3333491077118638,0,0.0,0.026322231724412212,-1
0,0.037684115361522386,0,0.0,-1,-0.3333491077118638,0,0.0,-0.026322231724412212,1
0,-0.037684115361522386,0,0.0,1,0.3333491077118638,0,0.0,0.026322231724412212,-1
0,0.037684115361522386,0,0.0,-1,-0.3333491077118638,0,0.0,-0.026322231724412212,1
0,-0.037684115361522386,0,0.0,1,0.3333491077118638,0,0.0,0.026322231724412212,-1
0,0.05176856725165328,0,0.0,-1,-0.3333491077118638,0,0.0,-0.02486826532684211,1
0,-0.05176856725165328,0,0.0,1,0.3333491077118638,0,0.0,0.02486826532684211,-1
0,0.04913683353657779,0,0.0,-1,-0.3333491077118638,0,0.0,-0.023497448733027407,1
0,-0.04913683353657779,0,0.0,1,0.3333491077118638,0,0.0,0.023497448733027407,-1
0,-0.30936784018753344,-1,-0.3681806692851894,0,0.0,0,0.0,-0.388237890458322,1
0,0.30936784018753344,1,0.3681806692851894,0,0.0,0,0.0,0.388237890458322,-1
-1,-0.2970581624061348,-1,-0.2918385672249998,0,0.0,0,0.0,-0.32229902099503704,1
1,0.2970581624061348,1,0.2918385672249998,0,0.0,0,0.0,0.32229902099503704,-1
0,-0.12417936144342162,-1,-0.2396029417473968,0,0.0,0,0.0,-0.21263987346234578,1
0,0.12417936144342162,1,0.2396029417473968,0,0.0,0,0.0,0.21263987346234578,-1
0,0.11031605246187029,-1,-0.3984829951323007,0,0.0,0,0.0,-0.2064152793982794,1
0,-0.11031605246187029,1,0.3984829951323007,0,0.0,0,0.0,0.2064152793982794,-1
0,0.10988438329885938,-1,-0.3681806692851894,0,0.0,0,0.0,-0.1987356526327114,1
0,-0.10988438329885938,1,0.3681806692851894,0,0.0,0,0.0,0.1987356526327114,-1
0,0.11302939814361299,-1,-0.3681806692851894,0,0.0,0,0.0,-0.1726761285010302,1
0,-0.11302939814361299,1,0.3681806692851894,0,0.0,0,0.0,0.1726761285010302,-1
0,0.03462201410202728,0,0.0,-1,-0.3333491077118638,0,0.0,-0.031598203396341604,1
0,-0.03462201410202728,0,0.0,1,0.3333491077118638,0,0.0,0.031598203396341604,-1
0,0.03588850233339978,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0293850302815883,1
0,-0.03588850233339978,0,0.0,1,0.3333491077118638,0,0.0,0.0293850302815883,-1
0,0.03588850233339978,0,0.0,-1,-0.3333491077118638,0,0.0,-0.0293850302815883,1
0,-0.03588850233339978,0,0.0,1,0.3333491077118638,0,0.0,0.0293850302815883,-1
0,0.037684115361522386,0,0.0,-1,-0.3333491077118638,0,0.0,-0.026322231724412212,1
0,-0.037684115361522386,0,0.0,1,0.3333491077118638,0,0.0,0.026322231724412212,-1
0,0.037684115361522386,0,0.0,-1,-0.3333491077118638,0,0.0,-0.026322231724412212,1
0,-0.037684115361522386,0,0.0,1,0.3333491077118638,0,0.0,0.026322231724412212,-1
0,0.037684115361522386,0,0.0,-1,-0.3333491077118638,0,0.0,-0.026322231724412212,1
0,-0.037684115361522386,0,0.0,1,0.3333491077118638,0,0.0,0.026322231724412212,-1
0,0.05176856725165328,0,0.0,-1,-0.3333491077118638,0,0.0,-0.02486826532684211,1
0,-0.05176856725165328,0,0.0,1,0.3333491077118638,0,0.0,0.02486826532684211,-1
0,0.04913683353657779,0,0.0,-1,-0.3333491077118638,0,0.0,-0.023497448733027407,1
0,-0.04913683353657779,0,0.0,1,0.3333491077118638,0,0.0,0.023497448733027407,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.012333782990791499,0,0.0,0,0.0,0,0.0,-0.003426736261664093,1
0,0.012333782990791499,0,0.0,0,0.0,0,0.0,0.003426736261664093,-1
0,-0.012333782990791499,0,0.0,0,0.0,0,0.0,-0.003426736261664093,1
0,0.012333782990791499,0,0.0,0,0.0,0,0.0,0.003426736261664093,-1
0,-0.010939160138913502,0,0.0,0,0.0,0,0.0,-0.0011030813929246014,1
0,0.010939160138913502,0,0.0,0,0.0,0,0.0,0.0011030813929246014,-1
0,-0.010939160138913502,0,0.0,0,0.0,0,0.0,-0.0011030813929246014,1
0,0.010939160138913502,0,0.0,0,0.0,0,0.0,0.0011030813929246014,-1
0,-0.010939160138913502,0,0.0,0,0.0,0,0.0,-0.0011030813929246014,1
0,0.010939160138913502,0,0.0,0,0.0,0,0.0,0.0011030813929246014,-1
0,-0.010939160138913502,0,0.0,0,0.0,0,0.0,-0.0011030813929246014,1
0,0.010939160138913502,0,0.0,0,0.0,0,0.0,0.0011030813929246014,-1
0,0.027874004415175305,0,0.0,-1,-0.2943967215441845,0,0.0,-0.022293555193791295,1
0,-0.027874004415175305,0,0.0,1,0.2943967215441845,0,0.0,0.022293555193791295,-1
0,0.027874004415175305,0,0.0,-1,-0.2943967215441845,0,0.0,-0.022293555193791295,1
0,-0.027874004415175305,0,0.0,1,0.2943967215441845,0,0.0,0.022293555193791295,-1
0,0.0292686272670533,0,0.0,-1,-0.2943967215441845,0,0.0,-0.019969900325051804,1
0,-0.0292686272670533,0,0.0,1,0.2943967215441845,0,0.0,0.019969900325051804,-1
0,0.0292686272670533,0,0.0,-1,-0.2943967215441845,0,0.0,-0.019969900325051804,1
0,-0.0292686272670533,0,0.0,1,0.2943967215441845,0,0.0,0.019969900325051804,-1
0,0.0292686272670533,0,0.0,-1,-0.2943967215441845,0,0.0,-0.019969900325051804,1
0,-0.0292686272670533,0,0.0,1,0.2943967215441845,0,0.0,0.019969900325051804,-1
0,0.0292686272670533,0,0.0,-1,-0.2943967215441845,0,0.0,-0.019969900325051804,1
0,-0.0292686272670533,0,0.0,1,0.2943967215441845,0,0.0,0.019969900325051804,-1
0,0.038163763486771106,0,0.0,-1,-0.2943967215441845,0,0.0,-0.017826820841197105,1
0,-0.038163763486771106,0,0.0,1,0.2943967215441845,0,0.0,0.017826820841197105,-1
-1,-0.2756097418481043,-1,-0.4517063982569235,0,0.0,0,0.0,-0.5834329785405263,1
1,0.2756097418481043,1,0.4517063982569235,0,0.0,0,0.0,0.5834329785405263,-1
-1,-0.30518026192240644,-1,-0.3502540309348728,0,0.06750411887362309,1,0.1391316480064723,-0.461181049941625,1
1,0.30518026192240644,1,0.3502540309348728,0,-0.06750411887362309,-1,-0.1391316480064723,0.461181049941625,-1
-1,-0.2791117302828365,-1,-0.4517063982569235,0,0.0,0,0.0,-0.5949072398090892,1
1,0.2791117302828365,1,0.4517063982569235,0,0.0,0,0.0,0.5949072398090892,-1
-1,-0.3086822503571386,-1,-0.3502540309348728,0,0.06750411887362309,1,0.1391316480064723,-0.4726553112101879,1
1,0.3086822503571386,1,0.3502540309348728,0,-0.06750411887362309,-1,-0.1391316480064723,0.4726553112101879,-1
0,-0.0010726379801953984,0,0.0,0,0.0,0,0.0,-0.0034820258675127003,1
0,0.0010726379801953984,0,0.0,0,0.0,0,0.0,0.0034820258675127003,-1
0,-0.0010726379801953984,0,0.0,0,0.0,0,0.0,-0.0034820258675127003,1
0,0.0010726379801953984,0,0.0,0,0.0,0,0.0,0.0034820258675127003,-1
0,-0.0010726379801953984,0,0.0,0,0.0,0,0.0,-0.0034820258675127003,1
0,0.0010726379801953984,0,0.0,0,0.0,0,0.0,0.0034820258675127003,-1
-1,-0.2848360806627611,-1,-0.4517063982569235,0,0.0,0,-0.029767003553666196,-0.5990316050795953,1
1,0.2848360806627611,1,0.4517063982569235,0,0.0,0,0.029767003553666196,0.5990316050795953,-1
-1,-0.3144066007370632,-1,-0.3502540309348728,0,0.06750411887362309,1,0.1093646444528061,-0.47677967648069397,1
1,0.3144066007370632,1,0.3502540309348728,0,-0.06750411887362309,-1,-0.1093646444528061,0.47677967648069397,-1
0,-0.00679698836012,0,0.0,0,0.0,0,-0.029767003553666196,-0.007606391138018795,1
0,0.00679698836012,0,0.0,0,0.0,0,0.029767003553666196,0.007606391138018795,-1
0,-0.00679698836012,0,0.0,0,0.0,0,-0.029767003553666196,-0.007606391138018795,1
0,0.00679698836012,0,0.0,0,0.0,0,0.029767003553666196,0.007606391138018795,-1
0,-0.00679698836012,0,0.0,0,0.0,0,-0.029767003553666196,-0.007606391138018795,1
0,0.00679698836012,0,0.0,0,0.0,0,0.029767003553666196,0.007606391138018795,-1
0,-0.003508811253353304,0,0.0,0,0.0,0,0.0,-0.0037672268301527922,1
0,0.003508811253353304,0,0.0,0,0.0,0,0.0,0.0037672268301527922,-1
0,-0.0023248050109196047,0,0.0,0,0.0,0,-0.029767003553666196,-0.0034436777931150936,1
0,0.0023248050109196047,0,0.0,0,0.0,0,0.029767003553666196,0.0034436777931150936,-1
0,-0.0023248050109196047,0,0.0,0,0.0,0,-0.029767003553666196,-0.0034436777931150936,1
0,0.0023248050109196047,0,0.0,0,0.0,0,0.029767003553666196,0.0034436777931150936,-1
0,-0.0017217229144600998,0,0.0,0,0.0,0,0.0,-0.0019492763021786985,1
0,0.0017217229144600998,0,0.0,0,0.0,0,0.0,0.0019492763021786985,-1
0,-0.002685159237947203,-1,0.0,0,0.0,0,0.0,-0.0006178754894386046,1
0,0.002685159237947203,1,0.0,0,0.0,0,0.0,0.0006178754894386046,-1
0,-0.002685159237947203,0,0.0,0,0.0,0,0.0,-0.0006178754894386046,1
0,0.002685159237947203,0,0.0,0,0.0,0,0.0,0.0006178754894386046,-1
0,-0.0015807055596903027,0,0.0,0,0.0,0,-0.029767003553666196,-0.000321395739453903,1
0,0.0015807055596903027,0,0.0,0,0.0,0,0.029767003553666196,0.000321395739453903,-1
1,0.33701584359453385,1,-0.0278750472271998,0,0.0,0,0.0,-0.030205639514815474,1
-1,-0.33701584359453385,-1,0.0278750472271998,0,0.0,0,0.0,0.030205639514815474,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.006130351425743696,0,0.0,0,0.0,0,0.0,-0.008668516644793733,1
0,0.006130351425743696,0,0.0,0,0.0,0,0.0,0.008668516644793733,-1
0,-0.006130351425743696,0,0.0,0,0.0,0,0.0,-0.008668516644793733,1
0,0.006130351425743696,0,0.0,0,0.0,0,0.0,0.008668516644793733,-1
0,-0.006130351425743696,0,0.0,0,0.0,0,0.0,-0.008668516644793733,1
0,0.006130351425743696,0,0.0,0,0.0,0,0.0,0.008668516644793733,-1
0,-0.006130351425743696,0,0.0,0,0.0,0,0.0,-0.008668516644793789,1
0,0.006130351425743696,0,0.0,0,0.0,0,0.0,0.008668516644793789,-1
0,-0.006130351425743696,0,0.0,0,0.0,0,0.0,-0.008668516644793789,1
0,0.006130351425743696,0,0.0,0,0.0,0,0.0,0.008668516644793789,-1
0,-0.006130351425743696,0,0.0,0,0.0,0,0.0,-0.008668516644793789,1
0,0.006130351425743696,0,0.0,0,0.0,0,0.0,0.008668516644793789,-1
-1,-0.08286033387078368,-1,0.0,-1,-0.2227217292728424,0,0.0,-0.11543820823987011,1
1,0.08286033387078368,1,0.0,1,0.2227217292728424,0,0.0,0.11543820823987011,-1
-1,-0.08286033387078368,-1,0.0,-1,-0.2227217292728424,0,0.0,-0.11543820823987011,1
1,0.08286033387078368,1,0.0,1,0.2227217292728424,0,0.0,0.11543820823987011,-1
-1,-0.08286033387078368,-1,0.0,-1,-0.2227217292728424,0,0.0,-0.11543820823987011,1
1,0.08286033387078368,1,0.0,1,0.2227217292728424,0,0.0,0.11543820823987011,-1
-1,-0.07672998244503998,-1,0.0,-1,-0.2227217292728424,0,0.0,-0.10676969159507632,1
1,0.07672998244503998,1,0.0,1,0.2227217292728424,0,0.0,0.10676969159507632,-1
-1,-0.03218109054055179,-1,0.0,0,-0.044194279501261924,0,0.0,-0.029956669669060798,1
1,0.03218109054055179,1,0.0,0,0.044194279501261924,0,0.0,0.029956669669060798,-1
0,0.000538351544445502,0,0.0,0,0.0,0,0.0,-0.0026645500657414,1
0,-0.000538351544445502,0,0.0,0,0.0,0,0.0,0.0026645500657414,-1
0,0.0016371232116611026,0,0.0,0,0.0,0,0.0,-0.003910429948705101,1
0,-0.0016371232116611026,0,0.0,0,0.0,0,0.0,0.003910429948705101,-1
0,0.0063879428156516024,0,0.0,0,0.0,0,0.0,-0.0119463123653403,1
0,-0.0063879428156516024,0,0.0,0,0.0,0,0.0,0.0119463123653403,-1
0,0.012756014962928705,0,0.0,0,0.0,0,0.0,-0.0038011791296881023,1
0,-0.012756014962928705,0,0.0,0,0.0,0,0.0,0.0038011791296881023,-1
0,-0.004816131793091399,0,0.0,0,0.0,0,0.0,-0.0034303532668977024,1
0,0.004816131793091399,0,0.0,0,0.0,0,0.0,0.0034303532668977024,-1
0,0.0024074357836249005,0,0.0,0,0.0,0,0.0,-0.002052778809521802,1
0,-0.0024074357836249005,0,0.0,0,0.0,0,0.0,0.002052778809521802,-1
0,0.004581719500562305,0,0.0,0,0.0,0,0.0,-0.001511164025638903,1
0,-0.004581719500562305,0,0.0,0,0.0,0,0.0,0.001511164025638903,-1
0,-0.0016468460610093993,0,0.0,0,0.0,0,0.0,-0.0007586399876733027,1
0,0.0016468460610093993,0,0.0,0,0.0,0,0.0,0.0007586399876733027,-1
0,-0.0016468460610093993,0,0.0,0,0.0,0,0.0,-0.0007586399876733027,1
0,0.0016468460610093993,0,0.0,0,0.0,0,0.0,0.0007586399876733027,-1
0,-0.0016468460610093993,0,0.0,0,0.0,0,0.0,-0.0007586399876733027,1
0,0.0016468460610093993,0,0.0,0,0.0,0,0.0,0.0007586399876733027,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0022004610820004003,0,0.0,0,0.0,0,0.0,-0.012579276656172998,1
0,-0.0022004610820004003,0,0.0,0,0.0,0,0.0,0.012579276656172998,-1
0,0.008568533229277503,0,0.0,0,0.0,0,0.0,-0.0044341434205208,1
0,-0.008568533229277503,0,0.0,0,0.0,0,0.0,0.0044341434205208,-1
0,-0.009003613526742602,0,0.0,0,0.0,0,0.0,-0.0040633175577304,1
0,0.009003613526742602,0,0.0,0,0.0,0,0.0,0.0040633175577304,-1
0,-0.0017800459500263016,0,0.0,0,0.0,0,0.0,-0.0026857431003545,1
0,0.0017800459500263016,0,0.0,0,0.0,0,0.0,0.0026857431003545,-1
0,0.00039423776691110274,0,0.0,0,0.0,0,0.0,-0.002144128316471601,1
0,-0.00039423776691110274,0,0.0,0,0.0,0,0.0,0.002144128316471601,-1
0,-0.0058343277946606015,0,0.0,0,0.0,0,0.0,-0.0013916042785060007,1
0,0.0058343277946606015,0,0.0,0,0.0,0,0.0,0.0013916042785060007,-1
0,-0.0058343277946606015,0,0.0,0,0.0,0,0.0,-0.0013916042785060007,1
0,0.0058343277946606015,0,0.0,0,0.0,0,0.0,0.0013916042785060007,-1
0,-0.0058343277946606015,0,0.0,0,0.0,0,0.0,-0.0013916042785060007,1
0,0.0058343277946606015,0,0.0,0,0.0,0,0.0,0.0013916042785060007,-1
0,-0.004187481733651202,0,0.0,0,0.0,0,0.0,-0.000632964290832698,1
0,0.004187481733651202,0,0.0,0,0.0,0,0.0,0.000632964290832698,-1
0,-0.006471441339994201,0,0.0,0,0.0,0,0.0,-0.0005749581810722965,1
0,0.006471441339994201,0,0.0,0,0.0,0,0.0,0.0005749581810722965,-1
0,-0.004434984097676099,0,0.0,0,0.0,0,0.0,-0.00022755789273189858,1
0,0.004434984097676099,0,0.0,0,0.0,0,0.0,0.00022755789273189858,-1
0,-0.0018933264497162025,0,0.0,0,0.0,0,0.0,-0.00013479862505590134,1
